JMP;7;3;0xe;14;;DIRECT;JMP;2 bytes;JMP;PC' = EA
NOP;7;2;0x12;18;;INHERENT;NOP;1 bytes;NOP;Not affected.
SYNC;7;2;0x13;19;;INHERENT;SYNC;1 bytes;SYNC;Stop processing instructions
ORCC;7;3;0x1a;26;CC;IMMEDIATE;OR;2 bytes;ORCC;R' = R OR MI
ANDCC;7;3;0x1c;28;CC;IMMEDIATE;AND;2 bytes;ANDCC;R' = R AND MI
RTS;7;5;0x39;57;;INHERENT;RTS;1 bytes;RTS;PCH' = (SP), SP' = SP+1 PCL' = (SP), SP' = SP+1
RTI;7;6;0x3b;59;;INHERENT;RTI;1 bytes;RTI;IFF CCR bit E is set, then: ACCA' ACCB' DPR' IXH' IXL' IYH' IYL' USH' USL' PCH' PCL' = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 = (SP), SP' = SP+1 IFF CCR bit E is clear, then: PCH' PCL' = (SP), SP' = SP+1 = (SP), SP' = SP+1
CWAI;7;21;0x3c;60;;IMMEDIATE;CWAI;2 bytes;CWAI;CCR = CCR AND MI (Possibly clear masks) Set E (entire state saved) SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH SP' = SP-1, (SP) = USL SP' = SP-1, (SP) = USH SP' = SP-1, (SP) = IYL SP' = SP-1, (SP) = IYH SP' = SP-1, (SP) = IXL SP' = SP-1, (SP) = IXH SP' = SP-1, (SP) = DPR SP' = SP-1, (SP) = ACCB SP' = SP-1, (SP) = ACCA SP' = SP-1, (SP) = CCR
SWI;7;19;0x3f;63;;INHERENT;SWI;1 bytes;SWI;Set E (entire state will be saved) SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH SP' = SP-1, (SP) = USL SP' = SP-1, (SP) = USH SP' = SP-1, (SP) = IYL SP' = SP-1, (SP) = IYH SP' = SP-1, (SP) = IXL SP' = SP-1, (SP) = IXH SP' = SP-1, (SP) = DPR SP' = SP-1, (SP) = ACCB SP' = SP-1, (SP) = ACCA SP' = SP-1, (SP) = CCR Set I, F (mask interrupts) PC' = (FFFA):(FFFB)
JMP;7;3;0x6e;110;;INDEXED;JMP;2 bytes;JMP;PC' = EA
JMP;7;3;0x7e;126;;EXTENDED;JMP;3 bytes;JMP;PC' = EA
JSR;7;7;0x9d;157;;DIRECT;JSR;2 bytes;JSR;SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH PC' =EA
JSR;7;7;0xad;173;;INDEXED;JSR;2 bytes;JSR;SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH PC' =EA
JSR;7;8;0xbd;189;;EXTENDED;JSR;3 bytes;JSR;SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH PC' =EA
SWI2;7;20;0x103f;4159;;INHERENT;SWI;2 bytes;SWI2;Set E (entire state saved) SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH SP' = SP-1, (SP) = USL SP' = SP-1, (SP) = USH SP' = SP-1, (SP) = IYL SP' = SP-1, (SP) = IYH SP' = SP-1, (SP) = IXL SP' = SP-1, (SP) = IXH SP' = SP-1, (SP) = DPR SP' = SP-1, (SP) = ACCB SP' = SP-1, (SP) = ACCA SP' = SP-1, (SP) = CCR PC' = (FFF4):(FFF5)
SWI3;7;20;0x113f;4415;;INHERENT;SWI;2 bytes;SWI3;Set E (entire state will be saved) SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH SP' = SP-1, (SP) = USL SP' = SP-1, (SP) = USH SP' = SP-1, (SP) = IYL SP' = SP-1, (SP) = IYH SP' = SP-1, (SP) = IXL SP' = SP-1, (SP) = IXH SP' = SP-1, (SP) = DPR SP' = SP-1, (SP) = ACCB SP' = SP-1, (SP) = ACCA SP' = SP-1, (SP) = CCR PC' = (FFF2):(FFF3)
PAGE1+;8;1;0x10;16;;VARIANT;PAGE;1 bytes;PAGE;
PAGE2+;8;1;0x11;17;;VARIANT;PAGE;1 bytes;PAGE;
RESET*;8;-1;0x3e;62;;INHERENT;RESET;1 bytes;RESET;
