mnemonic	category	instr_info_key	opcode_hex	cycles	opcode	addr_mode	instruction	bytes	mem_access	desc	HNZVC	instr_desc
BLE	4	BLE	0x2f	3	47	RELATIVE	BLE	2	byte	Branch if less than or equal (signed)	-----	Branch if less than or equal (signed)
LBVC	4	BVC	0x1028	5	4136	RELATIVE	LBVC	4	byte	Branch if valid twos complement result	-----	Branch if valid twos complement result
LBVS	4	BVS	0x1029	5	4137	RELATIVE	LBVS	4	byte	Branch if invalid twos complement result	-----	Branch if invalid twos complement result
LBGE	4	BGE	0x102c	5	4140	RELATIVE	LBGE	4	byte	Branch if greater than or equal (signed)	-----	Branch if greater than or equal (signed)
LBLT	4	BLT	0x102d	5	4141	RELATIVE	LBLT	4	byte	Branch if less than (signed)	-----	Branch if less than (signed)
LBGT	4	BGT	0x102e	5	4142	RELATIVE	LBGT	4	byte	Branch if greater (signed)	-----	Branch if greater (signed)
LBLE	4	BLE	0x102f	5	4143	RELATIVE	LBLE	4	byte	Branch if less than or equal (signed)	-----	Branch if less than or equal (signed)
BHI	5	BHI	0x22	3	34	RELATIVE	BHI	2	byte	Branch if higher (unsigned)	-----	Branch if higher (unsigned)
BLS	5	BLS	0x23	3	35	RELATIVE	BLS	2	byte	Branch if lower or same (unsigned)	-----	Branch if lower or same (unsigned)
BHS/BCC	5	OTHER_INSTRUCTIONS	0x24	3	36	RELATIVE	BHS/BCC	2	-	Branch if higher or same (unsigned)	-----	Branch if lower (unsigned)
BLO/BCS	5	OTHER_INSTRUCTIONS	0x25	3	37	RELATIVE	BLO/BCS	2	-	Branch if lower (unsigned)	-----	Branch if lower (unsigned)
BNE	5	BNE	0x26	3	38	RELATIVE	BNE	2	byte	Branch if not equal	-----	Branch if not equal
BEQ	5	BEQ	0x27	3	39	RELATIVE	BEQ	2	byte	Branch if equal	-----	Branch if equal
LBHI	5	BHI	0x1022	5	4130	RELATIVE	LBHI	4	byte	Branch if higher (unsigned)	-----	Branch if higher (unsigned)
LBLS	5	BLS	0x1023	5	4131	RELATIVE	LBLS	4	byte	Branch if lower or same (unsigned)	-----	Branch if lower or same (unsigned)
LBHS/LBCC	5	OTHER_INSTRUCTIONS	0x1024	5	4132	RELATIVE	LBHS/LBCC	4	-	Branch if higher or same (unsigned)	-----	Branch if lower (unsigned)
LBLO/LBCS	5	OTHER_INSTRUCTIONS	0x1025	5	4133	RELATIVE	LBLO/LBCS	4	-	Branch if lower (unsigned)	-----	Branch if lower (unsigned)
LBNE	5	BNE	0x1026	5	4134	RELATIVE	LBNE	4	byte	Branch if not equal	-----	Branch if not equal
LBEQ	5	BEQ	0x1027	5	4135	RELATIVE	LBEQ	4	byte	Branch if equal	-----	Branch if equal
LBRA	6	BRA	0x16	5	22	RELATIVE	LBRA	3	byte	Branch always	-----	Branch always
LBSR	6	BSR	0x17	9	23	RELATIVE	LBSR	3	byte	Branch to subroutine	-----	Branch to subroutine
BRA	6	BRA	0x20	3	32	RELATIVE	BRA	2	byte	Branch always	-----	Branch always
BRN	6	BRN	0x21	3	33	RELATIVE	BRN	2	byte	Branch never	-----	Branch never
BSR	6	BSR	0x8d	7	141	RELATIVE	BSR	2	byte	Branch to subroutine	-----	Branch to subroutine
LBRN	6	BRN	0x1021	5	4129	RELATIVE	LBRN	4	byte	Branch never	-----	Branch never
JMP	7	JMP	0xe	3	14	DIRECT	JMP	2	-	pc = EA	-----	Jump
NOP	7	NOP	0x12	2	18	INHERENT	NOP	1	-	No Operation	-----	No operation
SYNC	7	SYNC	0x13	2	19	INHERENT	SYNC	1	-	Synchronize to Interrupt	-----	Synchronize with interrupt line
ORCC	7	ORCC	0x1a	3	26	IMMEDIATE	OR	2	byte	|C = CC |||| IMM|	ddddd	OR condition code register
ANDCC	7	ANDCC	0x1c	3	28	IMMEDIATE	AND	2	byte	C = CC && IMM	ddddd	AND condition code register
RTS	7	RTS	0x39	5	57	INHERENT	RTS	1	-	Return from subroutine	-----	Return from subroutine
RTI	7	RTI	0x3b	6	59	INHERENT	RTI	1	-	Return from Interrupt	-----	Return from interrupt
CWAI	7	CWAI	0x3c	21	60	IMMEDIATE	CWAI	2	byte	CC = CC ^ IMM; (Wait for Interrupt)	ddddd	AND condition code register, then wait for interrupt
SWI	7	SWI	0x3f	19	63	INHERENT	SWI	1	-	Software interrupt 1	-----	Software interrupt (absolute indirect)
JMP	7	JMP	0x6e	3	110	INDEXED	JMP	2	-	pc = EA	-----	Jump
JMP	7	JMP	0x7e	3	126	EXTENDED	JMP	3	-	pc = EA	-----	Jump
JSR	7	JSR	0x9d	7	157	DIRECT	JSR	2	-	jump to subroutine	-----	Jump to subroutine
JSR	7	JSR	0xad	7	173	INDEXED	JSR	2	-	jump to subroutine	-----	Jump to subroutine
JSR	7	JSR	0xbd	8	189	EXTENDED	JSR	3	-	jump to subroutine	-----	Jump to subroutine
SWI2	7	SWI2	0x103f	20	4159	INHERENT	SWI	2	-	Software interrupt 2	-----	Software interrupt (absolute indirect)
SWI3	7	SWI3	0x113f	20	4415	INHERENT	SWI	2	-	Software interrupt 3	-----	Software interrupt (absolute indirect)
PAGE1+	8	PAGE	0x10	1	16	VARIANT	PAGE	1	-	Page 1 Instructions prefix	+++++	Page 2 Instructions prefix
PAGE2+	8	PAGE	0x11	1	17	VARIANT	PAGE	1	-	Page 2 Instructions prefix	+++++	Page 2 Instructions prefix
RESET	8	RESET	0x3e	-1	62	INHERENT	RESET	1	-		*****	
